measurement_id,ReadTime,channel,value
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:09:819,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:10:820,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:11:820,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:12:820,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:13:821,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:14:821,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:15:821,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:16:822,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:17:822,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:18:822,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:19:823,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:20:823,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:21:823,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:22:824,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:23:824,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:24:824,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:25:825,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:26:825,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:27:825,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:28:827,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:29:827,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:30:827,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:31:828,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:32:829,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:33:829,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:34:832,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:35:833,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:36:834,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:37:835,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:38:835,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:39:835,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:40:836,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:41:836,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:42:836,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:43:836,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:44:837,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:45:837,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:46:837,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:47:838,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:48:838,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:49:838,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:50:839,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:51:839,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:52:839,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:53:840,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:54:840,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:55:840,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:56:841,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:57:841,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:58:841,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:39:59:842,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:00:842,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:01:842,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:02:843,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:03:843,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:04:843,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:05:844,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:06:844,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:07:844,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:08:845,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:09:845,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:10:845,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:11:846,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:12:846,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:13:846,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:14:847,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:15:847,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:16:847,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:17:848,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:18:848,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:19:848,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:20:849,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:21:849,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:22:849,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:23:850,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:24:850,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:25:857,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:26:857,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:27:858,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:28:859,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:29:859,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:30:860,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:31:860,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:32:860,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:33:861,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:34:861,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:35:861,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:36:862,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:37:862,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:38:862,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:39:863,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:40:863,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:41:863,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:42:864,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:43:864,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:44:864,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:45:865,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:46:865,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:47:865,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:48:866,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:49:866,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:50:866,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:51:867,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:52:867,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:53:867,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:54:868,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:55:877,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:56:877,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:57:878,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:58:879,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:40:59:880,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:00:881,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:01:882,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:02:883,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:03:883,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:04:885,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:05:885,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:06:885,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:07:886,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:08:890,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:09:890,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:10:891,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:11:891,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:12:891,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:13:892,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:14:893,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:15:893,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:16:894,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:17:895,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:18:895,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:19:896,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:20:896,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:21:896,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:22:897,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:23:897,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:24:897,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:25:904,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:26:904,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:27:904,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:28:905,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:29:905,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:30:905,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:31:906,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:32:906,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:33:906,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:34:907,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:35:907,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:36:907,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:37:908,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:38:908,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:39:908,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:40:908,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:41:909,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:42:909,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:43:909,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:44:910,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:45:910,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:46:910,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:47:911,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:48:911,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:49:911,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:50:912,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:51:912,Heater_Bottom3|Actual Value,275.0
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:52:912,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:53:913,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:54:913,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:55:921,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:56:922,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:57:922,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:58:922,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:41:59:923,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:00:923,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:01:923,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:02:924,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:03:924,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:04:924,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:05:925,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:06:925,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:07:925,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:08:926,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:09:926,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:10:926,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:11:927,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:12:928,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:13:928,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:14:929,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:15:929,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:16:929,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:17:930,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:18:930,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:19:930,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:20:930,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:21:931,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:22:931,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:23:931,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:24:932,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:25:943,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:26:943,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:27:944,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:28:944,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:29:944,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:30:945,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:31:945,Heater_Bottom3|Actual Value,275.4
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:32:945,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:33:946,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:34:946,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:35:946,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:36:947,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:37:947,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:38:947,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:39:948,Heater_Bottom3|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:40:948,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:41:948,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:42:949,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:43:949,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:44:949,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:45:951,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:46:952,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:42:47:952,Heater_Bottom3|Actual Value,275.2
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:19:10:055,Heater_Bottom4|Actual Value,275.3
04a2f945-287c-4e6b-acbc-0d52b8cd5abd,02/12/25 13:19:11:055,Heater_Bottom4|Actual Value,275.2
